id,ingredient_name,meal_id,measure
1010,Jam,91,1
1097,Rice Vinegar,99,3
2661,Egg,242,2
1,whole wheat,1,2
2,lamb loin chops,1,3
3,olive oil,1,4
4,shallots,1,5
5,carrots,1,1
6,turnips,1,2
7,celeriac,1,3
8,charlotte potatoes,1,4
9,white wine,1,5
10,caster sugar,1,1
11,fresh thyme,1,2
12,oregano,1,3
13,chicken stock,1,4
14,Double Cream,2,5
15,White Chocolate Chips,2,1
16,Vanilla,2,2
17,Egg Yolks,2,3
18,Caster Sugar,2,4
19,Caster Sugar,2,5
20,Pork,3,1
21,Garlic Clove,3,2
22,Ginger,3,3
23,Soy Sauce,3,4
24,Sesame Seed Oil,3,5
25,Carrots,3,1
26,Celery,3,2
27,Spring Onions,3,3
28,Wonton Skin,3,4
29,Oil,3,5
30,Water,3,1
31,Flour,4,2
32,Caster Sugar,4,3
33,Yeast,4,4
34,Salt,4,5
35,Milk,4,1
36,Eggs,4,2
37,Butter,4,3
38,Walnuts,4,4
39,Butter,4,5
40,Brown Sugar,4,1
41,Cinnamon,4,2
42,Milk,4,3
43,Icing Sugar,4,4
44,soy sauce,5,5
45,water,5,1
46,brown sugar,5,2
47,ground ginger,5,3
48,minced garlic,5,4
49,cornstarch,5,5
50,chicken breasts,5,1
51,stir-fry vegetables,5,2
52,brown rice,5,3
53,lemons,6,4
54,paprika,6,5
55,red onions,6,1
56,chicken thighs,6,2
59,ginger,6,5
541,fennel bulb,51,2
1201,Egg,108,2
2118,Egg,195,4
57,vegetable oil,6,3
58,Greek yogurt,6,4
60,garlic clove,6,1
61,garam masala,6,2
62,ground cumin,6,3
63,chilli powder,6,4
64,turmeric,6,5
65,potatoes,7,1
66,green beans,7,2
67,sunflower oil,7,3
68,garlic,7,4
69,Thai green curry paste,7,5
70,coconut milk,7,1
71,Thai fish sauce,7,2
72,Sugar,7,3
73,Chicken,7,4
74,lime,7,5
75,basil,7,1
76,Rice,7,2
77,sausages,8,3
78,vegetable oil,8,4
79,plain flour,8,5
80,eggs,8,1
81,horseradish,8,2
82,milk,8,3
83,cherry tomatoes,8,4
84,Olive Oil,9,5
85,Onion,9,1
86,Garlic,9,2
87,Worcestershire Sauce,9,3
88,Tomato Puree,9,4
89,Turkey Mince,9,5
90,Eggs,9,1
91,Breadcrumbs,9,2
92,Barbeque Sauce,9,3
93,Cannellini Beans,9,4
94,Parsley,9,5
95,Potatoes,10,1
96,Olive Oil,10,2
97,Eggs,10,3
98,Red Wine Vinegar,10,4
99,Capers,10,5
